"Area","AreaName","StateAb","State","CountyTownName"
"5100004","Northwest Virginia nonmetropolitan area","VA","Virginia","Page County"
"5100001","Southwest Virginia nonmetropolitan area","VA","Virginia","Patrick County"
"5100002","Southside Virginia nonmetropolitan area","VA","Virginia","Pittsylvania County"
"40060","Richmond, VA","VA","Virginia","Powhatan County"
"5100002","Southside Virginia nonmetropolitan area","VA","Virginia","Prince Edward County"
"40060","Richmond, VA","VA","Virginia","Prince George County"
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","VA","Virginia","Prince William County"
"13980","Blacksburg-Christiansburg-Radford, VA","VA","Virginia","Pulaski County"
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","VA","Virginia","Rappahannock County"
"5100003","Northeast Virginia nonmetropolitan area","VA","Virginia","Richmond County"
"40220","Roanoke, VA","VA","Virginia","Roanoke County"
"5100004","Northwest Virginia nonmetropolitan area","VA","Virginia","Rockbridge County"
"25500","Harrisonburg, VA","VA","Virginia","Rockingham County"
"5100001","Southwest Virginia nonmetropolitan area","VA","Virginia","Russell County"
"28700","Kingsport-Bristol-Bristol, TN-VA","VA","Virginia","Scott County"
"5100004","Northwest Virginia nonmetropolitan area","VA","Virginia","Shenandoah County"
"5100001","Southwest Virginia nonmetropolitan area","VA","Virginia","Smyth County"
"5100002","Southside Virginia nonmetropolitan area","VA","Virginia","Southampton County"
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","VA","Virginia","Spotsylvania County"
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","VA","Virginia","Stafford County"
"5100002","Southside Virginia nonmetropolitan area","VA","Virginia","Surry County"
"40060","Richmond, VA","VA","Virginia","Sussex County"
"5100001","Southwest Virginia nonmetropolitan area","VA","Virginia","Tazewell County"
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","VA","Virginia","Warren County"
"28700","Kingsport-Bristol-Bristol, TN-VA","VA","Virginia","Washington County"
"5100003","Northeast Virginia nonmetropolitan area","VA","Virginia","Westmoreland County"
"5100001","Southwest Virginia nonmetropolitan area","VA","Virginia","Wise County"
"5100001","Southwest Virginia nonmetropolitan area","VA","Virginia","Wythe County"
"47260","Virginia Beach-Norfolk-Newport News, VA-NC","VA","Virginia","York County"
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","VA","Virginia","Alexandria city"
"31340","Lynchburg, VA","VA","Virginia","Bedford city"
"28700","Kingsport-Bristol-Bristol, TN-VA","VA","Virginia","Bristol city"
"5100004","Northwest Virginia nonmetropolitan area","VA","Virginia","Buena Vista city"
"16820","Charlottesville, VA","VA","Virginia","Charlottesville city"
"47260","Virginia Beach-Norfolk-Newport News, VA-NC","VA","Virginia","Chesapeake city"
"5100004","Northwest Virginia nonmetropolitan area","VA","Virginia","Clifton Forge city"
"40060","Richmond, VA","VA","Virginia","Colonial Heights city"
"5100004","Northwest Virginia nonmetropolitan area","VA","Virginia","Covington city"
"5100002","Southside Virginia nonmetropolitan area","VA","Virginia","Danville city"
"5100002","Southside Virginia nonmetropolitan area","VA","Virginia","Emporia city"
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","VA","Virginia","Fairfax city"
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","VA","Virginia","Falls Church city"
"5100002","Southside Virginia nonmetropolitan area","VA","Virginia","Franklin city"
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","VA","Virginia","Fredericksburg city"
"5100001","Southwest Virginia nonmetropolitan area","VA","Virginia","Galax city"
"47260","Virginia Beach-Norfolk-Newport News, VA-NC","VA","Virginia","Hampton city"
"25500","Harrisonburg, VA","VA","Virginia","Harrisonburg city"
"40060","Richmond, VA","VA","Virginia","Hopewell city"
"5100004","Northwest Virginia nonmetropolitan area","VA","Virginia","Lexington city"
"31340","Lynchburg, VA","VA","Virginia","Lynchburg city"
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","VA","Virginia","Manassas city"
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","VA","Virginia","Manassas Park city"
"5100001","Southwest Virginia nonmetropolitan area","VA","Virginia","Martinsville city"
"47260","Virginia Beach-Norfolk-Newport News, VA-NC","VA","Virginia","Newport News city"
"47260","Virginia Beach-Norfolk-Newport News, VA-NC","VA","Virginia","Norfolk city"
"5100001","Southwest Virginia nonmetropolitan area","VA","Virginia","Norton city"
"40060","Richmond, VA","VA","Virginia","Petersburg city"
"47260","Virginia Beach-Norfolk-Newport News, VA-NC","VA","Virginia","Poquoson city"
"47260","Virginia Beach-Norfolk-Newport News, VA-NC","VA","Virginia","Portsmouth city"
"13980","Blacksburg-Christiansburg-Radford, VA","VA","Virginia","Radford city"
"40060","Richmond, VA","VA","Virginia","Richmond city"
"40220","Roanoke, VA","VA","Virginia","Roanoke city"
"40220","Roanoke, VA","VA","Virginia","Salem city"
"44420","Staunton-Waynesboro, VA","VA","Virginia","Staunton city"
"47260","Virginia Beach-Norfolk-Newport News, VA-NC","VA","Virginia","Suffolk city"
"47260","Virginia Beach-Norfolk-Newport News, VA-NC","VA","Virginia","Virginia Beach city"
"44420","Staunton-Waynesboro, VA","VA","Virginia","Waynesboro city"
"47260","Virginia Beach-Norfolk-Newport News, VA-NC","VA","Virginia","Williamsburg city"
"49020","Winchester, VA-WV","VA","Virginia","Winchester city"
"5300007","Eastern Washington nonmetropolitan area","WA","Washington","Adams County"
"30300","Lewiston, ID-WA","WA","Washington","Asotin County"
"28420","Kennewick-Richland, WA","WA","Washington","Benton County"
"48300","Wenatchee, WA","WA","Washington","Chelan County"
"5300006","Western Washington nonmetropolitan area","WA","Washington","Clallam County"
"38900","Portland-Vancouver-Hillsboro, OR-WA","WA","Washington","Clark County"
"47460","Walla Walla, WA","WA","Washington","Columbia County"
"31020","Longview, WA","WA","Washington","Cowlitz County"
"48300","Wenatchee, WA","WA","Washington","Douglas County"
"5300007","Eastern Washington nonmetropolitan area","WA","Washington","Ferry County"
"28420","Kennewick-Richland, WA","WA","Washington","Franklin County"
"5300007","Eastern Washington nonmetropolitan area","WA","Washington","Garfield County"
"5300007","Eastern Washington nonmetropolitan area","WA","Washington","Grant County"
"5300006","Western Washington nonmetropolitan area","WA","Washington","Grays Harbor County"
"5300006","Western Washington nonmetropolitan area","WA","Washington","Island County"
"5300006","Western Washington nonmetropolitan area","WA","Washington","Jefferson County"
"42660","Seattle-Tacoma-Bellevue, WA","WA","Washington","King County"
"14740","Bremerton-Silverdale, WA","WA","Washington","Kitsap County"
"5300007","Eastern Washington nonmetropolitan area","WA","Washington","Kittitas County"
"5300007","Eastern Washington nonmetropolitan area","WA","Washington","Klickitat County"
"5300006","Western Washington nonmetropolitan area","WA","Washington","Lewis County"
"5300007","Eastern Washington nonmetropolitan area","WA","Washington","Lincoln County"
"5300006","Western Washington nonmetropolitan area","WA","Washington","Mason County"
"5300007","Eastern Washington nonmetropolitan area","WA","Washington","Okanogan County"
"5300006","Western Washington nonmetropolitan area","WA","Washington","Pacific County"
"44060","Spokane-Spokane Valley, WA","WA","Washington","Pend Oreille County"
"42660","Seattle-Tacoma-Bellevue, WA","WA","Washington","Pierce County"
"5300006","Western Washington nonmetropolitan area","WA","Washington","San Juan County"
"34580","Mount Vernon-Anacortes, WA","WA","Washington","Skagit County"
"38900","Portland-Vancouver-Hillsboro, OR-WA","WA","Washington","Skamania County"
"42660","Seattle-Tacoma-Bellevue, WA","WA","Washington","Snohomish County"
"44060","Spokane-Spokane Valley, WA","WA","Washington","Spokane County"
"44060","Spokane-Spokane Valley, WA","WA","Washington","Stevens County"
"36500","Olympia-Tumwater, WA","WA","Washington","Thurston County"
"5300006","Western Washington nonmetropolitan area","WA","Washington","Wahkiakum County"
"47460","Walla Walla, WA","WA","Washington","Walla Walla County"
"13380","Bellingham, WA","WA","Washington","Whatcom County"
"5300007","Eastern Washington nonmetropolitan area","WA","Washington","Whitman County"
"49420","Yakima, WA","WA","Washington","Yakima County"
"5400002","Northern West Virginia nonmetropolitan area","WV","West Virginia","Barbour County"
"25180","Hagerstown-Martinsburg, MD-WV","WV","West Virginia","Berkeley County"
"16620","Charleston, WV","WV","West Virginia","Boone County"
"5400002","Northern West Virginia nonmetropolitan area","WV","West Virginia","Braxton County"
"48260","Weirton-Steubenville, WV-OH","WV","West Virginia","Brooke County"
"26580","Huntington-Ashland, WV-KY-OH","WV","West Virginia","Cabell County"
"5400002","Northern West Virginia nonmetropolitan area","WV","West Virginia","Calhoun County"
"16620","Charleston, WV","WV","West Virginia","Clay County"
"5400002","Northern West Virginia nonmetropolitan area","WV","West Virginia","Doddridge County"
"13220","Beckley, WV","WV","West Virginia","Fayette County"
"5400002","Northern West Virginia nonmetropolitan area","WV","West Virginia","Gilmer County"
"5400002","Northern West Virginia nonmetropolitan area","WV","West Virginia","Grant County"
"5400001","Southern West Virginia nonmetropolitan area","WV","West Virginia","Greenbrier County"
"49020","Winchester, VA-WV","WV","West Virginia","Hampshire County"
"48260","Weirton-Steubenville, WV-OH","WV","West Virginia","Hancock County"
"5400002","Northern West Virginia nonmetropolitan area","WV","West Virginia","Hardy County"
"5400002","Northern West Virginia nonmetropolitan area","WV","West Virginia","Harrison County"
"5400002","Northern West Virginia nonmetropolitan area","WV","West Virginia","Jackson County"
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","WV","West Virginia","Jefferson County"
"16620","Charleston, WV","WV","West Virginia","Kanawha County"
"5400002","Northern West Virginia nonmetropolitan area","WV","West Virginia","Lewis County"
"26580","Huntington-Ashland, WV-KY-OH","WV","West Virginia","Lincoln County"
"5400001","Southern West Virginia nonmetropolitan area","WV","West Virginia","Logan County"
"5400001","Southern West Virginia nonmetropolitan area","WV","West Virginia","McDowell County"
"5400002","Northern West Virginia nonmetropolitan area","WV","West Virginia","Marion County"
"48540","Wheeling, WV-OH","WV","West Virginia","Marshall County"
"5400002","Northern West Virginia nonmetropolitan area","WV","West Virginia","Mason County"
"5400001","Southern West Virginia nonmetropolitan area","WV","West Virginia","Mercer County"
"19060","Cumberland, MD-WV","WV","West Virginia","Mineral County"
"5400001","Southern West Virginia nonmetropolitan area","WV","West Virginia","Mingo County"
"34060","Morgantown, WV","WV","West Virginia","Monongalia County"
"5400001","Southern West Virginia nonmetropolitan area","WV","West Virginia","Monroe County"
"5400002","Northern West Virginia nonmetropolitan area","WV","West Virginia","Morgan County"
"5400001","Southern West Virginia nonmetropolitan area","WV","West Virginia","Nicholas County"
"48540","Wheeling, WV-OH","WV","West Virginia","Ohio County"
"5400002","Northern West Virginia nonmetropolitan area","WV","West Virginia","Pendleton County"
"5400002","Northern West Virginia nonmetropolitan area","WV","West Virginia","Pleasants County"
"5400001","Southern West Virginia nonmetropolitan area","WV","West Virginia","Pocahontas County"
"34060","Morgantown, WV","WV","West Virginia","Preston County"
"26580","Huntington-Ashland, WV-KY-OH","WV","West Virginia","Putnam County"
"13220","Beckley, WV","WV","West Virginia","Raleigh County"
"5400002","Northern West Virginia nonmetropolitan area","WV","West Virginia","Randolph County"
"5400002","Northern West Virginia nonmetropolitan area","WV","West Virginia","Ritchie County"
"5400002","Northern West Virginia nonmetropolitan area","WV","West Virginia","Roane County"
"5400001","Southern West Virginia nonmetropolitan area","WV","West Virginia","Summers County"
"5400002","Northern West Virginia nonmetropolitan area","WV","West Virginia","Taylor County"
"5400002","Northern West Virginia nonmetropolitan area","WV","West Virginia","Tucker County"
"5400002","Northern West Virginia nonmetropolitan area","WV","West Virginia","Tyler County"
"5400002","Northern West Virginia nonmetropolitan area","WV","West Virginia","Upshur County"
"26580","Huntington-Ashland, WV-KY-OH","WV","West Virginia","Wayne County"
"5400001","Southern West Virginia nonmetropolitan area","WV","West Virginia","Webster County"
"5400002","Northern West Virginia nonmetropolitan area","WV","West Virginia","Wetzel County"
"37620","Parkersburg-Vienna, WV","WV","West Virginia","Wirt County"
"37620","Parkersburg-Vienna, WV","WV","West Virginia","Wood County"
"5400001","Southern West Virginia nonmetropolitan area","WV","West Virginia","Wyoming County"
"5500002","Northeastern Wisconsin nonmetropolitan area","WI","Wisconsin","Adams County"
"5500001","Northwestern Wisconsin nonmetropolitan area","WI","Wisconsin","Ashland County"
"5500004","Western Wisconsin nonmetropolitan area","WI","Wisconsin","Barron County"
"5500001","Northwestern Wisconsin nonmetropolitan area","WI","Wisconsin","Bayfield County"
"24580","Green Bay, WI","WI","Wisconsin","Brown County"
"5500004","Western Wisconsin nonmetropolitan area","WI","Wisconsin","Buffalo County"
"5500001","Northwestern Wisconsin nonmetropolitan area","WI","Wisconsin","Burnett County"
"11540","Appleton, WI","WI","Wisconsin","Calumet County"
"20740","Eau Claire, WI","WI","Wisconsin","Chippewa County"
"5500004","Western Wisconsin nonmetropolitan area","WI","Wisconsin","Clark County"
"31540","Madison, WI","WI","Wisconsin","Columbia County"
"5500004","Western Wisconsin nonmetropolitan area","WI","Wisconsin","Crawford County"
"31540","Madison, WI","WI","Wisconsin","Dane County"
"5500003","South Central Wisconsin nonmetropolitan area","WI","Wisconsin","Dodge County"
"5500002","Northeastern Wisconsin nonmetropolitan area","WI","Wisconsin","Door County"
"20260","Duluth, MN-WI","WI","Wisconsin","Douglas County"
"5500004","Western Wisconsin nonmetropolitan area","WI","Wisconsin","Dunn County"
"20740","Eau Claire, WI","WI","Wisconsin","Eau Claire County"
"5500002","Northeastern Wisconsin nonmetropolitan area","WI","Wisconsin","Florence County"
"22540","Fond du Lac, WI","WI","Wisconsin","Fond du Lac County"
"5500002","Northeastern Wisconsin nonmetropolitan area","WI","Wisconsin","Forest County"
"5500003","South Central Wisconsin nonmetropolitan area","WI","Wisconsin","Grant County"
"31540","Madison, WI","WI","Wisconsin","Green County"
"5500003","South Central Wisconsin nonmetropolitan area","WI","Wisconsin","Green Lake County"
"31540","Madison, WI","WI","Wisconsin","Iowa County"
"5500001","Northwestern Wisconsin nonmetropolitan area","WI","Wisconsin","Iron County"
"5500004","Western Wisconsin nonmetropolitan area","WI","Wisconsin","Jackson County"
"5500003","South Central Wisconsin nonmetropolitan area","WI","Wisconsin","Jefferson County"
"5500004","Western Wisconsin nonmetropolitan area","WI","Wisconsin","Juneau County"
"16980","Chicago-Naperville-Elgin, IL-IN-WI","WI","Wisconsin","Kenosha County"
"24580","Green Bay, WI","WI","Wisconsin","Kewaunee County"
"29100","La Crosse-Onalaska, WI-MN","WI","Wisconsin","La Crosse County"
"5500003","South Central Wisconsin nonmetropolitan area","WI","Wisconsin","Lafayette County"
"5500002","Northeastern Wisconsin nonmetropolitan area","WI","Wisconsin","Langlade County"
"5500002","Northeastern Wisconsin nonmetropolitan area","WI","Wisconsin","Lincoln County"
"5500002","Northeastern Wisconsin nonmetropolitan area","WI","Wisconsin","Manitowoc County"
"48140","Wausau, WI","WI","Wisconsin","Marathon County"
"5500002","Northeastern Wisconsin nonmetropolitan area","WI","Wisconsin","Marinette County"
"5500003","South Central Wisconsin nonmetropolitan area","WI","Wisconsin","Marquette County"
"5500002","Northeastern Wisconsin nonmetropolitan area","WI","Wisconsin","Menominee County"
"33340","Milwaukee-Waukesha-West Allis, WI","WI","Wisconsin","Milwaukee County"
"5500004","Western Wisconsin nonmetropolitan area","WI","Wisconsin","Monroe County"
"24580","Green Bay, WI","WI","Wisconsin","Oconto County"
"5500002","Northeastern Wisconsin nonmetropolitan area","WI","Wisconsin","Oneida County"
"11540","Appleton, WI","WI","Wisconsin","Outagamie County"
"33340","Milwaukee-Waukesha-West Allis, WI","WI","Wisconsin","Ozaukee County"
"5500004","Western Wisconsin nonmetropolitan area","WI","Wisconsin","Pepin County"
"33460","Minneapolis-St. Paul-Bloomington, MN-WI","WI","Wisconsin","Pierce County"
"5500004","Western Wisconsin nonmetropolitan area","WI","Wisconsin","Polk County"
"5500002","Northeastern Wisconsin nonmetropolitan area","WI","Wisconsin","Portage County"
"5500001","Northwestern Wisconsin nonmetropolitan area","WI","Wisconsin","Price County"
"39540","Racine, WI","WI","Wisconsin","Racine County"
"5500003","South Central Wisconsin nonmetropolitan area","WI","Wisconsin","Richland County"
"27500","Janesville-Beloit, WI","WI","Wisconsin","Rock County"
"5500001","Northwestern Wisconsin nonmetropolitan area","WI","Wisconsin","Rusk County"
"33460","Minneapolis-St. Paul-Bloomington, MN-WI","WI","Wisconsin","St. Croix County"
"5500003","South Central Wisconsin nonmetropolitan area","WI","Wisconsin","Sauk County"
"5500001","Northwestern Wisconsin nonmetropolitan area","WI","Wisconsin","Sawyer County"
"5500002","Northeastern Wisconsin nonmetropolitan area","WI","Wisconsin","Shawano County"
"43100","Sheboygan, WI","WI","Wisconsin","Sheboygan County"
"5500001","Northwestern Wisconsin nonmetropolitan area","WI","Wisconsin","Taylor County"
"5500004","Western Wisconsin nonmetropolitan area","WI","Wisconsin","Trempealeau County"
"5500004","Western Wisconsin nonmetropolitan area","WI","Wisconsin","Vernon County"
"5500002","Northeastern Wisconsin nonmetropolitan area","WI","Wisconsin","Vilas County"
"5500003","South Central Wisconsin nonmetropolitan area","WI","Wisconsin","Walworth County"
"5500001","Northwestern Wisconsin nonmetropolitan area","WI","Wisconsin","Washburn County"
"33340","Milwaukee-Waukesha-West Allis, WI","WI","Wisconsin","Washington County"
"33340","Milwaukee-Waukesha-West Allis, WI","WI","Wisconsin","Waukesha County"
"5500003","South Central Wisconsin nonmetropolitan area","WI","Wisconsin","Waupaca County"
"5500003","South Central Wisconsin nonmetropolitan area","WI","Wisconsin","Waushara County"
"36780","Oshkosh-Neenah, WI","WI","Wisconsin","Winnebago County"
"5500002","Northeastern Wisconsin nonmetropolitan area","WI","Wisconsin","Wood County"
"5600007","Eastern Wyoming nonmetropolitan area","WY","Wyoming","Albany County"
"5600006","Western Wyoming nonmetropolitan area","WY","Wyoming","Big Horn County"
"5600007","Eastern Wyoming nonmetropolitan area","WY","Wyoming","Campbell County"
"5600007","Eastern Wyoming nonmetropolitan area","WY","Wyoming","Carbon County"
"5600007","Eastern Wyoming nonmetropolitan area","WY","Wyoming","Converse County"
"5600007","Eastern Wyoming nonmetropolitan area","WY","Wyoming","Crook County"
"5600006","Western Wyoming nonmetropolitan area","WY","Wyoming","Fremont County"
"5600007","Eastern Wyoming nonmetropolitan area","WY","Wyoming","Goshen County"
"5600006","Western Wyoming nonmetropolitan area","WY","Wyoming","Hot Springs County"
"5600007","Eastern Wyoming nonmetropolitan area","WY","Wyoming","Johnson County"
"16940","Cheyenne, WY","WY","Wyoming","Laramie County"
"5600006","Western Wyoming nonmetropolitan area","WY","Wyoming","Lincoln County"
"16220","Casper, WY","WY","Wyoming","Natrona County"
"5600007","Eastern Wyoming nonmetropolitan area","WY","Wyoming","Niobrara County"
"5600006","Western Wyoming nonmetropolitan area","WY","Wyoming","Park County"
"5600007","Eastern Wyoming nonmetropolitan area","WY","Wyoming","Platte County"
"5600007","Eastern Wyoming nonmetropolitan area","WY","Wyoming","Sheridan County"
"5600006","Western Wyoming nonmetropolitan area","WY","Wyoming","Sublette County"
"5600006","Western Wyoming nonmetropolitan area","WY","Wyoming","Sweetwater County"
"5600006","Western Wyoming nonmetropolitan area","WY","Wyoming","Teton County"
"5600006","Western Wyoming nonmetropolitan area","WY","Wyoming","Uinta County"
"5600006","Western Wyoming nonmetropolitan area","WY","Wyoming","Washakie County"
"5600007","Eastern Wyoming nonmetropolitan area","WY","Wyoming","Weston County"
"7200006","Puerto Rico nonmetropolitan area","PR","Puerto Rico","Adjuntas"
"10380","Aguadilla-Isabela, PR","PR","Puerto Rico","Aguada Municipio"
"10380","Aguadilla-Isabela, PR","PR","Puerto Rico","Aguadilla Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Aguas Buenas Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Aibonito"
"10380","Aguadilla-Isabela, PR","PR","Puerto Rico","Anasco Municipio"
"11640","Arecibo, PR","PR","Puerto Rico","Arecibo Municipio"
"25020","Guayama, PR","PR","Puerto Rico","Arroyo"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Barceloneta Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Barranquitas"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Bayamon Municipio"
"41900","San German, PR","PR","Puerto Rico","Cabo Rojo Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Caguas Municipio"
"11640","Arecibo, PR","PR","Puerto Rico","Camuy Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Canovanas Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Carolina Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Catano Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Cayey Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Ceiba Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Ciales"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Cidra Municipio"
"7200006","Puerto Rico nonmetropolitan area","PR","Puerto Rico","Ciudad Modelo"
"7200006","Puerto Rico nonmetropolitan area","PR","Puerto Rico","Coamo"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Comerio Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Corozal Municipio"
"7200006","Puerto Rico nonmetropolitan area","PR","Puerto Rico","Culebra"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Dorado Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Fajardo Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Florida Municipio"
"38660","Ponce, PR","PR","Puerto Rico","Guanica"
"25020","Guayama, PR","PR","Puerto Rico","Guayama"
"38660","Ponce, PR","PR","Puerto Rico","Guayanilla Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Guaynabo Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Gurabo Municipio"
"11640","Arecibo, PR","PR","Puerto Rico","Hatillo Municipio"
"32420","MayagÅuez, PR","PR","Puerto Rico","Hormigueros Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Humacao Municipio"
"10380","Aguadilla-Isabela, PR","PR","Puerto Rico","Isabela"
"7200006","Puerto Rico nonmetropolitan area","PR","Puerto Rico","Jayuya"
"38660","Ponce, PR","PR","Puerto Rico","Juana Diaz Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Juncos Municipio"
"41900","San German, PR","PR","Puerto Rico","Lajas"
"10380","Aguadilla-Isabela, PR","PR","Puerto Rico","Lares"
"7200006","Puerto Rico nonmetropolitan area","PR","Puerto Rico","Las Marias"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Las Piedras Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Loiza Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Luquillo Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Manati Municipio"
"7200006","Puerto Rico nonmetropolitan area","PR","Puerto Rico","Maricao"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Maunabo"
"32420","MayagÅuez, PR","PR","Puerto Rico","Mayaguez Municipio"
"10380","Aguadilla-Isabela, PR","PR","Puerto Rico","Moca Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Morovis Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Naguabo Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Naranjito Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Orocovis"
"25020","Guayama, PR","PR","Puerto Rico","Patillas"
"38660","Ponce, PR","PR","Puerto Rico","Penuelas Municipio"
"38660","Ponce, PR","PR","Puerto Rico","Ponce Municipio"
"11640","Arecibo, PR","PR","Puerto Rico","Quebradillas"
"10380","Aguadilla-Isabela, PR","PR","Puerto Rico","Rincon"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Rio Grande Municipio"
"7200006","Puerto Rico nonmetropolitan area","PR","Puerto Rico","Rio Piedras"
"41900","San German, PR","PR","Puerto Rico","Sabana Grande Municipio"
"7200006","Puerto Rico nonmetropolitan area","PR","Puerto Rico","Salinas"
"41900","San German, PR","PR","Puerto Rico","San German Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","San Juan Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","San Lorenzo Municipio"
"10380","Aguadilla-Isabela, PR","PR","Puerto Rico","San Sebastian"
"7200006","Puerto Rico nonmetropolitan area","PR","Puerto Rico","Santa Isabel"
"7200006","Puerto Rico nonmetropolitan area","PR","Puerto Rico","Santurce"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Toa Alta Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Toa Baja Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Trujillo Alto Municipio"
"10380","Aguadilla-Isabela, PR","PR","Puerto Rico","Utuado"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Vega Alta Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Vega Baja Municipio"
"7200006","Puerto Rico nonmetropolitan area","PR","Puerto Rico","Vieques"
"38660","Ponce, PR","PR","Puerto Rico","Villalba Municipio"
"41980","San Juan-Carolina-Caguas, PR","PR","Puerto Rico","Yabucoa Municipio"
"38660","Ponce, PR","PR","Puerto Rico","Yauco Municipio"
"34820","Myrtle Beach-Conway-North Myrtle Beach, SC-NC","SC","South Carolina","Horry County"
"25940","Hilton Head Island-Bluffton-Beaufort, SC","SC","South Carolina","Jasper County"
"17900","Columbia, SC","SC","South Carolina","Kershaw County"
"16740","Charlotte-Concord-Gastonia, NC-SC","SC","South Carolina","Lancaster County"
"24860","Greenville-Anderson-Mauldin, SC","SC","South Carolina","Laurens County"
"4500006","Northeast South Carolina nonmetropolitan area","SC","South Carolina","Lee County"
"17900","Columbia, SC","SC","South Carolina","Lexington County"
"4500002","Upper Savannah South Carolina nonmetropolitan area","SC","South Carolina","McCormick County"
"4500006","Northeast South Carolina nonmetropolitan area","SC","South Carolina","Marion County"
"4500006","Northeast South Carolina nonmetropolitan area","SC","South Carolina","Marlboro County"
"4500004","Lower Savannah South Carolina nonmetropolitan area","SC","South Carolina","Newberry County"
"4500002","Upper Savannah South Carolina nonmetropolitan area","SC","South Carolina","Oconee County"
"4500004","Lower Savannah South Carolina nonmetropolitan area","SC","South Carolina","Orangeburg County"
"24860","Greenville-Anderson-Mauldin, SC","SC","South Carolina","Pickens County"
"17900","Columbia, SC","SC","South Carolina","Richland County"
"17900","Columbia, SC","SC","South Carolina","Saluda County"
"43900","Spartanburg, SC","SC","South Carolina","Spartanburg County"
"44940","Sumter, SC","SC","South Carolina","Sumter County"
"43900","Spartanburg, SC","SC","South Carolina","Union County"
"4500006","Northeast South Carolina nonmetropolitan area","SC","South Carolina","Williamsburg County"
"16740","Charlotte-Concord-Gastonia, NC-SC","SC","South Carolina","York County"
"4600002","East South Dakota nonmetropolitan area","SD","South Dakota","Aurora County"
"4600002","East South Dakota nonmetropolitan area","SD","South Dakota","Beadle County"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Bennett County"
"4600002","East South Dakota nonmetropolitan area","SD","South Dakota","Bon Homme County"
"4600002","East South Dakota nonmetropolitan area","SD","South Dakota","Brookings County"
"4600002","East South Dakota nonmetropolitan area","SD","South Dakota","Brown County"
